column,valid_count,missing_count,coverage_pct,first_date,last_date
y,3834,0,100.0,2009-04-01 00:00:00,2024-02-22 00:00:00
eua_high,3834,0,100.0,2009-04-01 00:00:00,2024-02-22 00:00:00
eua_low,3834,0,100.0,2009-04-01 00:00:00,2024-02-22 00:00:00
eua_volume,3834,0,100.0,2009-04-01 00:00:00,2024-02-22 00:00:00
eua_range,3834,0,100.0,2009-04-01 00:00:00,2024-02-22 00:00:00
eua_range_pct,3834,0,100.0,2009-04-01 00:00:00,2024-02-22 00:00:00
target_volume,3834,0,100.0,2009-04-01 00:00:00,2024-02-22 00:00:00
uka_volume,3834,0,100.0,2009-04-01 00:00:00,2024-02-22 00:00:00
target_range,3834,0,100.0,2009-04-01 00:00:00,2024-02-22 00:00:00
uka_range,3834,0,100.0,2009-04-01 00:00:00,2024-02-22 00:00:00
target_range_pct,3834,0,100.0,2009-04-01 00:00:00,2024-02-22 00:00:00
uka_range_pct,3834,0,100.0,2009-04-01 00:00:00,2024-02-22 00:00:00
eurusd,3834,0,100.0,2009-04-01 00:00:00,2024-02-22 00:00:00
brent_price,3834,0,100.0,2009-04-01 00:00:00,2024-02-22 00:00:00
brent_return,3833,1,99.97391757955138,2009-04-02 00:00:00,2024-02-22 00:00:00
brent_vol_5d,3832,2,99.94783515910277,2009-04-03 00:00:00,2024-02-22 00:00:00
brent_vol_20d,3832,2,99.94783515910277,2009-04-03 00:00:00,2024-02-22 00:00:00
coal_price,3834,0,100.0,2009-04-01 00:00:00,2024-02-22 00:00:00
coal_return,3833,1,99.97391757955138,2009-04-02 00:00:00,2024-02-22 00:00:00
coal_vol_5d,3832,2,99.94783515910277,2009-04-03 00:00:00,2024-02-22 00:00:00
coal_vol_20d,3832,2,99.94783515910277,2009-04-03 00:00:00,2024-02-22 00:00:00
coal_brent_ratio,3834,0,100.0,2009-04-01 00:00:00,2024-02-22 00:00:00
coal_brent_ratio_z20,3830,4,99.89567031820553,2009-04-07 00:00:00,2024-02-22 00:00:00
coal_brent_return_spread,3833,1,99.97391757955138,2009-04-02 00:00:00,2024-02-22 00:00:00
coal_brent_vol_ratio_20d,3832,2,99.94783515910277,2009-04-03 00:00:00,2024-02-22 00:00:00
auction_price_eur,1514,2320,39.4887845592071,2017-01-09 00:00:00,2024-02-22 00:00:00
is_auction_day,3834,0,100.0,2009-04-01 00:00:00,2024-02-22 00:00:00
auction_price_lag_1,1832,2002,47.7829942618675,2017-01-10 00:00:00,2024-02-22 00:00:00
auction_price_lag_5,1828,2006,47.67866458007303,2017-01-16 00:00:00,2024-02-22 00:00:00
auction_price_lag_20,1813,2021,47.28742827334377,2017-02-06 00:00:00,2024-02-22 00:00:00
auction_price_rolling_mean_20,1833,2001,47.80907668231612,2017-01-09 00:00:00,2024-02-22 00:00:00
y_return,3833,1,99.97391757955138,2009-04-02 00:00:00,2024-02-22 00:00:00
y_ma_5d,3834,0,100.0,2009-04-01 00:00:00,2024-02-22 00:00:00
y_ma_20d,3834,0,100.0,2009-04-01 00:00:00,2024-02-22 00:00:00
y_ma_60d,3834,0,100.0,2009-04-01 00:00:00,2024-02-22 00:00:00
y_vol_20d,3832,2,99.94783515910277,2009-04-03 00:00:00,2024-02-22 00:00:00
y_momentum_5d,3829,5,99.86958789775692,2009-04-08 00:00:00,2024-02-22 00:00:00
y_momentum_20d,3814,20,99.47835159102765,2009-04-30 00:00:00,2024-02-22 00:00:00
uka_brent_ratio,3834,0,100.0,2009-04-01 00:00:00,2024-02-22 00:00:00
uka_brent_ratio_z20,3830,4,99.89567031820553,2009-04-07 00:00:00,2024-02-22 00:00:00
uka_coal_ratio,3834,0,100.0,2009-04-01 00:00:00,2024-02-22 00:00:00
uka_coal_ratio_z20,3830,4,99.89567031820553,2009-04-07 00:00:00,2024-02-22 00:00:00
uka_brent_return_spread,3833,1,99.97391757955138,2009-04-02 00:00:00,2024-02-22 00:00:00
uka_coal_return_spread,3833,1,99.97391757955138,2009-04-02 00:00:00,2024-02-22 00:00:00
