candidate,window,train_end,val_end,test_end,run_dir,tsm_path_mse,tsm_h20,tsm_h30,llm_path_mse,llm_h20,llm_h30,path_improvement_pct,h20_improvement_pct,h30_improvement_pct,apply_total,apply_fail,apply_fail_rate,reflect_total,reflect_fail,numeric_tool_calls,verifier_tool_calls
optional_verifier,W1,2023-10-27,2024-10-26,2025-06-30,/Users/davidwilkinson/Desktop/ETS 2/runs/20260322_194840_381bee,23.25793838500977,28.18958282470703,36.62714385986328,23.365597916411794,28.18448412353835,37.10008074893425,-0.004628936994321542,0.00018087182064330243,-0.012912196781721397,143.0,20.0,0.13986013986013987,143.0,0.0,125.0,255.0
optional_verifier,W2,2023-02-22,2024-02-22,2024-10-26,/Users/davidwilkinson/Desktop/ETS 2/runs/20260322_213347_11a76f,18.59832763671875,25.401012420654297,35.6187744140625,18.454850769817032,25.09098225083408,35.33477996143325,0.007714503674967621,0.012205425700596129,0.00797316744612997,146.0,13.0,0.08904109589041095,146.0,0.0,140.0,260.0
optional_verifier,W3,2022-06-20,2023-06-20,2024-02-22,/Users/davidwilkinson/Desktop/ETS 2/runs/20260322_230818_cd22ab,68.51536560058594,89.81409454345703,109.4663314819336,66.6317873236935,87.37372650676863,106.14723060999826,0.02749132636718099,0.027171325938242452,0.030320746361022666,146.0,7.0,0.04794520547945205,146.0,0.0,142.0,274.0
optional_verifier,W4,2021-10-16,2022-10-16,2023-06-20,/Users/davidwilkinson/Desktop/ETS 2/runs/20260323_003616_212adb,101.73527526855467,124.65435028076172,216.0431365966797,99.56337716642376,121.98160785930077,212.31115642574576,0.021348525340867952,0.02144122860887787,0.017274236199879667,146.0,9.0,0.06164383561643835,146.0,0.0,139.0,253.0
numeric_only_compact,W1,2023-10-27,2024-10-26,2025-06-30,/Users/davidwilkinson/Desktop/ETS 2/runs/20260323_020809_5f39b1,23.25793838500977,28.18958282470703,36.62714385986328,23.263724533679945,28.043158098133315,36.94070594705044,-0.00024878166647401834,0.005194284976980268,-0.00856092105862416,143.0,7.0,0.04895104895104895,143.0,0.0,144.0,0.0
numeric_only_compact,W2,2023-02-22,2024-02-22,2024-10-26,/Users/davidwilkinson/Desktop/ETS 2/runs/20260323_031316_fc4858,18.59832763671875,25.401012420654297,35.6187744140625,18.490891414244462,25.177383565116152,35.454581768692435,0.005776660384354981,0.008803934734361474,0.004609721925335042,146.0,18.0,0.1232876712328767,146.0,0.0,142.0,0.0
numeric_only_compact,W3,2022-06-20,2023-06-20,2024-02-22,/Users/davidwilkinson/Desktop/ETS 2/runs/20260323_043920_5d976f,68.51536560058594,89.81409454345703,109.4663314819336,67.06002092176549,88.0689643918073,106.97401243012224,0.021241143005854557,0.019430470913508358,0.022767905145544054,146.0,28.0,0.1917808219178082,146.0,0.0,126.0,0.0
numeric_only_compact,W4,2021-10-16,2022-10-16,2023-06-20,/Users/davidwilkinson/Desktop/ETS 2/runs/20260323_061428_146cd6,101.73527526855467,124.65435028076172,216.0431365966797,99.93130539092866,122.36207588182488,213.07176662789905,0.017731999769637463,0.01838904453614254,0.01375359576605173,146.0,14.0,0.0958904109589041,146.0,0.0,142.0,0.0
optional_both_compact,W1,2023-10-27,2024-10-26,2025-06-30,/Users/davidwilkinson/Desktop/ETS 2/runs/20260323_073801_97507d,23.25793838500977,28.18958282470703,36.62714385986328,23.370203292883776,28.253665146751676,37.07817254392168,-0.0048269500940101295,-0.002273262518396546,-0.012314055548094283,143.0,60.0,0.4195804195804196,143.0,0.0,91.0,125.0
optional_both_compact,W2,2023-02-22,2024-02-22,2024-10-26,/Users/davidwilkinson/Desktop/ETS 2/runs/20260323_093127_4be6f9,18.59832763671875,25.401012420654297,35.6187744140625,18.42798261373727,25.0803380899694,35.33480858929516,0.009159158087158725,0.012624470449223102,0.007972363716569397,146.0,45.0,0.3082191780821918,146.0,0.0,116.0,152.0
