column,valid_count,missing_count,coverage_pct,first_date,last_date
y,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
eua_high,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
eua_low,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
eua_volume,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
eua_range,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
eua_range_pct,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
target_volume,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
uka_volume,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
target_range,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
uka_range,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
target_range_pct,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
uka_range_pct,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
eurusd,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
auction_price_eur,91,842,9.753483386923902,2021-05-19 00:00:00,2024-12-11 00:00:00
is_auction_day,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
auction_price_lag_1,932,1,99.89281886387997,2021-05-20 00:00:00,2024-12-31 00:00:00
auction_price_lag_5,928,5,99.46409431939979,2021-05-26 00:00:00,2024-12-31 00:00:00
auction_price_lag_20,913,20,97.85637727759914,2021-06-16 00:00:00,2024-12-31 00:00:00
auction_price_rolling_mean_20,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
uk_icap_primary,91,842,9.753483386923902,2021-05-19 00:00:00,2024-12-11 00:00:00
uk_icap_secondary,185,748,19.828510182207932,2021-05-24 00:00:00,2024-12-30 00:00:00
uk_icap_primary_print_day,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
uk_icap_secondary_print_day,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
uk_icap_primary_ffill,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
uk_icap_secondary_ffill,930,3,99.67845659163987,2021-05-24 00:00:00,2024-12-31 00:00:00
uk_icap_primary_secondary_spread,930,3,99.67845659163987,2021-05-24 00:00:00,2024-12-31 00:00:00
uk_icap_primary_secondary_spread_pct,930,3,99.67845659163987,2021-05-24 00:00:00,2024-12-31 00:00:00
uk_icap_primary_days_since_print,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
uk_icap_primary_lag_1,932,1,99.89281886387997,2021-05-20 00:00:00,2024-12-31 00:00:00
uk_icap_spread_lag_1,923,10,98.92818863879957,2021-05-25 00:00:00,2024-12-31 00:00:00
uk_icap_primary_lag_5,930,3,99.67845659163987,2021-05-24 00:00:00,2024-12-31 00:00:00
uk_icap_spread_lag_5,914,19,97.96355841371918,2021-05-31 00:00:00,2024-12-31 00:00:00
uk_icap_primary_lag_20,919,14,98.49946409431939,2021-06-08 00:00:00,2024-12-31 00:00:00
uk_icap_spread_lag_20,906,27,97.10610932475883,2021-06-14 00:00:00,2024-12-31 00:00:00
uk_icap_spread_z20,925,8,99.14255091103966,2021-05-31 00:00:00,2024-12-31 00:00:00
uk_icap_dow_sin,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
uk_icap_dow_cos,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
uk_icap_secondary_days_since_print,930,3,99.67845659163987,2021-05-24 00:00:00,2024-12-31 00:00:00
y_return,932,1,99.89281886387997,2021-05-20 00:00:00,2024-12-31 00:00:00
y_ma_5d,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
y_ma_20d,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
y_ma_60d,933,0,100.0,2021-05-19 00:00:00,2024-12-31 00:00:00
y_vol_20d,931,2,99.78563772775992,2021-05-21 00:00:00,2024-12-31 00:00:00
y_momentum_5d,928,5,99.46409431939979,2021-05-26 00:00:00,2024-12-31 00:00:00
y_momentum_20d,913,20,97.85637727759914,2021-06-16 00:00:00,2024-12-31 00:00:00
