candidate,window,train_end,val_end,test_end,run_dir,tsm_path_mse,tsm_h20,tsm_h30,llm_path_mse,llm_h20,llm_h30,path_improvement_pct,h20_improvement_pct,h30_improvement_pct
baseline_regime_specific,W1,2023-10-27,2024-10-26,2025-06-30,/Users/davidwilkinson/Desktop/ETS 2/runs/20260319_223103_53a87b,23.25793838500977,28.18958282470703,36.62714385986328,23.250956809856216,28.265904442931955,36.661104651921086,0.0003001803099647,-0.0027074405002556,-0.0009272028468214
baseline_regime_specific,W2,2023-02-22,2024-02-22,2024-10-26,/Users/davidwilkinson/Desktop/ETS 2/runs/20260319_223836_2d42e3,18.59832763671875,25.401012420654297,35.6187744140625,18.63577806622867,25.41522270331303,35.793150007980785,-0.0020136450030046,-0.0005594376485238,-0.0048956090372789
baseline_regime_specific,W3,2022-06-20,2023-06-20,2024-02-22,/Users/davidwilkinson/Desktop/ETS 2/runs/20260319_224506_9db393,68.51536560058594,89.81409454345703,109.4663314819336,68.27788148628572,89.57287148405719,108.12623266582436,0.0034661438674157,0.0026858040558781,0.0122421094958352
baseline_regime_specific,W4,2021-10-16,2022-10-16,2023-06-20,/Users/davidwilkinson/Desktop/ETS 2/runs/20260319_225250_5a77f0,101.73527526855467,124.65435028076172,216.0431365966797,102.40547974686126,125.8038266695059,216.88162129857017,-0.0065877295415717,-0.0092213098552531,-0.0038810985393893
minimal_long_horizon_only,W1,2023-10-27,2024-10-26,2025-06-30,/Users/davidwilkinson/Desktop/ETS 2/runs/20260320_002859_0d4fb9,23.25793838500977,28.18958282470703,36.62714385986328,23.25793706294749,28.18958212407925,36.627143842825966,5.684348525214489e-08,2.4854137969931855e-08,4.6515546969772004e-10
minimal_long_horizon_only,W2,2023-02-22,2024-02-22,2024-10-26,/Users/davidwilkinson/Desktop/ETS 2/runs/20260320_004636_2a3b4d,18.59832763671875,25.401012420654297,35.6187744140625,18.598326623039178,25.401015714447414,35.61877469459303,5.4503802249250555e-08,-1.2967172580147235e-07,-7.875917473754157e-09
minimal_long_horizon_only,W3,2022-06-20,2023-06-20,2024-02-22,/Users/davidwilkinson/Desktop/ETS 2/runs/20260320_010937_a8d911,68.51536560058594,89.81409454345703,109.4663314819336,68.51536965034606,89.81409100836728,109.4663193038666,-5.9107327032847934e-08,3.9360077752625955e-08,1.1124943011253663e-07
minimal_long_horizon_only,W4,2021-10-16,2022-10-16,2023-06-20,/Users/davidwilkinson/Desktop/ETS 2/runs/20260320_012743_2f5783,101.73527526855467,124.65435028076172,216.0431365966797,101.73526716850306,124.65434838215808,216.04312367375468,7.961890891028389e-08,1.52309457268629e-08,5.981641082453137e-08
citation_bounded_residual,W1,2023-10-27,2024-10-26,2025-06-30,/Users/davidwilkinson/Desktop/ETS 2/runs/20260320_014552_50fe36,23.25793838500977,28.18958282470703,36.62714385986328,23.25793706294749,28.18958212407925,36.627143842825966,5.684348525214489e-08,2.4854137969931855e-08,4.6515546969772004e-10
citation_bounded_residual,W2,2023-02-22,2024-02-22,2024-10-26,/Users/davidwilkinson/Desktop/ETS 2/runs/20260320_020828_b180e8,18.59832763671875,25.401012420654297,35.6187744140625,18.598326623039178,25.401015714447414,35.61877469459303,5.4503802249250555e-08,-1.2967172580147235e-07,-7.875917473754157e-09
citation_bounded_residual,W3,2022-06-20,2023-06-20,2024-02-22,/Users/davidwilkinson/Desktop/ETS 2/runs/20260320_022639_9ba22f,68.51536560058594,89.81409454345703,109.4663314819336,68.51536965034606,89.81409100836728,109.4663193038666,-5.9107327032847934e-08,3.9360077752625955e-08,1.1124943011253663e-07
citation_bounded_residual,W4,2021-10-16,2022-10-16,2023-06-20,/Users/davidwilkinson/Desktop/ETS 2/runs/20260320_024441_e953d0,101.73527526855467,124.65435028076172,216.0431365966797,101.73526716850306,124.65434838215808,216.04312367375468,7.961890891028389e-08,1.52309457268629e-08,5.981641082453137e-08
