column,valid_count,missing_count,coverage_pct,first_date,last_date
y,4008,0,100.0,2009-04-01 00:00:00,2024-10-25 00:00:00
eua_high,4008,0,100.0,2009-04-01 00:00:00,2024-10-25 00:00:00
eua_low,4008,0,100.0,2009-04-01 00:00:00,2024-10-25 00:00:00
eua_volume,4008,0,100.0,2009-04-01 00:00:00,2024-10-25 00:00:00
eua_range,4008,0,100.0,2009-04-01 00:00:00,2024-10-25 00:00:00
eua_range_pct,4008,0,100.0,2009-04-01 00:00:00,2024-10-25 00:00:00
target_volume,4008,0,100.0,2009-04-01 00:00:00,2024-10-25 00:00:00
uka_volume,4008,0,100.0,2009-04-01 00:00:00,2024-10-25 00:00:00
target_range,4008,0,100.0,2009-04-01 00:00:00,2024-10-25 00:00:00
uka_range,4008,0,100.0,2009-04-01 00:00:00,2024-10-25 00:00:00
target_range_pct,4008,0,100.0,2009-04-01 00:00:00,2024-10-25 00:00:00
uka_range_pct,4008,0,100.0,2009-04-01 00:00:00,2024-10-25 00:00:00
eurusd,4008,0,100.0,2009-04-01 00:00:00,2024-10-25 00:00:00
brent_price,4008,0,100.0,2009-04-01 00:00:00,2024-10-25 00:00:00
brent_return,4007,1,99.9750499001996,2009-04-02 00:00:00,2024-10-25 00:00:00
brent_vol_5d,4006,2,99.9500998003992,2009-04-03 00:00:00,2024-10-25 00:00:00
brent_vol_20d,4006,2,99.9500998003992,2009-04-03 00:00:00,2024-10-25 00:00:00
coal_price,4008,0,100.0,2009-04-01 00:00:00,2024-10-25 00:00:00
coal_return,4007,1,99.9750499001996,2009-04-02 00:00:00,2024-10-25 00:00:00
coal_vol_5d,4006,2,99.9500998003992,2009-04-03 00:00:00,2024-10-25 00:00:00
coal_vol_20d,4006,2,99.9500998003992,2009-04-03 00:00:00,2024-10-25 00:00:00
coal_brent_ratio,4008,0,100.0,2009-04-01 00:00:00,2024-10-25 00:00:00
coal_brent_ratio_z20,4004,4,99.9001996007984,2009-04-07 00:00:00,2024-10-25 00:00:00
coal_brent_return_spread,4007,1,99.9750499001996,2009-04-02 00:00:00,2024-10-25 00:00:00
coal_brent_vol_ratio_20d,4006,2,99.9500998003992,2009-04-03 00:00:00,2024-10-25 00:00:00
auction_price_eur,1674,2334,41.76646706586826,2017-01-09 00:00:00,2024-10-25 00:00:00
is_auction_day,4008,0,100.0,2009-04-01 00:00:00,2024-10-25 00:00:00
auction_price_lag_1,2006,2002,50.04990019960079,2017-01-10 00:00:00,2024-10-25 00:00:00
auction_price_lag_5,2002,2006,49.9500998003992,2017-01-16 00:00:00,2024-10-25 00:00:00
auction_price_lag_20,1987,2021,49.575848303393215,2017-02-06 00:00:00,2024-10-25 00:00:00
auction_price_rolling_mean_20,2007,2001,50.0748502994012,2017-01-09 00:00:00,2024-10-25 00:00:00
y_return,4007,1,99.9750499001996,2009-04-02 00:00:00,2024-10-25 00:00:00
y_ma_5d,4008,0,100.0,2009-04-01 00:00:00,2024-10-25 00:00:00
y_ma_20d,4008,0,100.0,2009-04-01 00:00:00,2024-10-25 00:00:00
y_ma_60d,4008,0,100.0,2009-04-01 00:00:00,2024-10-25 00:00:00
y_vol_20d,4006,2,99.9500998003992,2009-04-03 00:00:00,2024-10-25 00:00:00
y_momentum_5d,4003,5,99.87524950099801,2009-04-08 00:00:00,2024-10-25 00:00:00
y_momentum_20d,3988,20,99.50099800399201,2009-04-30 00:00:00,2024-10-25 00:00:00
uka_brent_ratio,4008,0,100.0,2009-04-01 00:00:00,2024-10-25 00:00:00
uka_brent_ratio_z20,4004,4,99.9001996007984,2009-04-07 00:00:00,2024-10-25 00:00:00
uka_coal_ratio,4008,0,100.0,2009-04-01 00:00:00,2024-10-25 00:00:00
uka_coal_ratio_z20,4004,4,99.9001996007984,2009-04-07 00:00:00,2024-10-25 00:00:00
uka_brent_return_spread,4007,1,99.9750499001996,2009-04-02 00:00:00,2024-10-25 00:00:00
uka_coal_return_spread,4007,1,99.9750499001996,2009-04-02 00:00:00,2024-10-25 00:00:00
