url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,llm_vote,llm_score,llm_votes,llm_rationales
http://windsorstar.com/business/local-business/cap-and-trade-soaring-hydro-costs-hurting-auto-investment-tanguay,http://windsorstar.com/business/local-business/cap-and-trade-soaring-hydro-costs-hurting-auto-investment-tanguay/amp,"Cap and trade , soaring hydro costs hurting auto investment : Tanguay",2017-01-09,http://wpmedia.windsorstar.com/2016/10/mold-making-conference.jpeg,windsorstar.com,English,Canada,NO,-1,"[""NO""]","[""Rising hydro costs and reduced auto investment due to cap and trade regulations will likely depress the EU ETS carbon price in the short term.""]"
http://www.pollutiononline.com/doc/the-climate-trust-rings-in-the-new-year-with-a-forecast-carbon-market-trends-0001,,The Climate Trust Rings In The New Year With A Forecast Of Top 10 Carbon Market Trends,2017-01-09,,pollutiononline.com,English,United States,YES,1,"[""YES""]","[""The forecast of top carbon market trends suggests increased demand and potential price increases within the EU ETS.""]"
http://www.mykapuskasingnow.com/10500/fedeli-fielding-cap-trade-complaints/,http://www.mykapuskasingnow.com/10500/fedeli-fielding-cap-trade-complaints/amp/,Fedeli fielding cap and trade complaints,2017-01-09,http://www.mykapuskasingnow.com/wp-content/uploads/2016/12/SAM_1065-1140x641.jpg,mykapuskasingnow.com,English,,NO,-1,"[""NO""]","[""Political opposition to carbon pricing will likely suppress short-term price increases within the EU ETS.""]"
http://pt.euronews.com/2017/01/09/volkswagen-alto-quadro-do-grupo-alemao-detido-pelo-fbi-nos-eua,,Volkswagen : Alto quadro do grupo alemão detido pelo FBI nos EUA,2017-01-09,http://static.euronews.com/articles/354417/1000x563_354417.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""The FBI investigation into Volkswagen\u2019s emissions scandal could negatively impact investor confidence and potentially depress demand for carbon credits.""]"
http://www.mynorthbaynow.com/16592/cap-trade-already-effect-pumps-north-bay/,http://www.mynorthbaynow.com/16592/cap-trade-already-effect-pumps-north-bay/amp/,Cap and Trade already having an effect on the pumps in North Bay,2017-01-09,http://www.mynorthbaynow.com/wp-content/uploads/2016/08/gas-nozzles.jpg,mynorthbaynow.com,English,,NO,-1,"[""NO""]","[""Reduced gasoline demand in North Bay likely dampens carbon emissions and downward pressure on the EU ETS price.""]"
http://www.thestar.com.my/news/nation/2017/01/10/kelantan-and-firm-ink-agreement-to-audit-its-carbon-credits/,,Kelantan and firm ink agreement to audit its carbon credits,2017-01-10,http://clips.thestar.com.my/TSOL/images/newTsol_logo_socmedia.png?v=2017110,thestar.com.my,English,Malaysia,NO,-1,"[""NO""]","[""An audit of carbon credits could potentially depress prices if issues are discovered regarding their validity.""]"
http://pt.euronews.com/2017/01/10/eua-dizem-que-grupo-estado-islamico-tem-os-dias-contados-no-leste-de-mossul,,EUA dizem que grupo Estado Islâmico tem  os dias contados  no leste de Mossul,2017-01-10,http://static.euronews.com/articles/354496/1000x563_354496.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""The decline of ISIS in Mosul will likely reduce carbon emissions in the region, potentially lowering EUA demand and prices.""]"
http://www.prweb.com/releases/2017/01/prweb13969152.htm,,FEECO International Enters Activated Carbon Market with Endorsement of Industry Expert,2017-01-10,http://ww1.prweb.com/prfiles/2017/01/09/13969152/Biomass-to-Activated-Carbon-Infographic-Full-Size.jpg,prweb.com,English,United States,YES,1,"[""YES""]","[""This expansion into activated carbon suggests increased demand and potential price support for the EU ETS.""]"
http://pt.euronews.com/2017/01/10/eua-sancionam-cinco-russos-por-abusos-de-direitos-humanos,,EUA sancionam cinco russos por abusos de Direitos Humanos,2017-01-10,http://static.euronews.com/articles/354493/1000x563_354493.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""This sanctioning of Russian individuals for human rights abuses will likely increase geopolitical tensions and could negatively impact the EU's carbon market.""]"
http://www.cbc.ca/news/canada/new-brunswick/carbon-credits-community-forests-international-penobsquis-forestry-harvesting-1.3927786,http://www.cbc.ca/amp/1.3927786,Carbon credits finance sustainable forestry project,2017-01-10,https://i.cbc.ca/1.3927852.1483991561!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_1180/dale-prest.JPG,cbc.ca,English,Canada,YES,1,"[""YES""]","[""Increased supply of verified carbon credits from sustainable forestry could moderate the EU ETS carbon price.""]"
