candidate,window,train_end,val_end,test_end,run_dir,tsm_path_mse,llm_path_mse,llm_h20,llm_h30,path_improvement_pct,h20_improvement_pct,h30_improvement_pct,apply_rate,mean_apply_probability,selected_thresholds_seen,regime_thresholds,bucket_selection,global_threshold
gate_top20_baseline,W1,2023-10-27,2024-10-26,2025-06-30,/Users/davidwilkinson/Desktop/ETS 2/runs/20260319_000250_03d354,23.734298706054688,23.793162691610537,28.521385671729504,39.12096149832525,-0.0024801232294608,0.0007280486236944,-0.0041458334818671,,,,,[],
gate_top20_baseline,W2,2023-02-22,2024-02-22,2024-10-26,/Users/davidwilkinson/Desktop/ETS 2/runs/20260319_002140_38080d,19.702138900756836,19.70555033566715,26.39920814965152,36.95060161683715,-0.0001731504852087,0.0005583237512385,0.0021598583089239,,,,,[],
gate_top20_baseline,W3,2022-06-20,2023-06-20,2024-02-22,/Users/davidwilkinson/Desktop/ETS 2/runs/20260319_003723_9eaac4,70.20631408691406,69.49201239896755,89.49729561648745,117.98683976692746,0.0101743225981387,0.0122997002741894,0.0129261634268241,,,,,[],
gate_top20_baseline,W4,2021-10-16,2022-10-16,2023-06-20,/Users/davidwilkinson/Desktop/ETS 2/runs/20260319_005435_9b1195,104.78156280517578,105.46525314395583,133.1609208784471,223.7581685826889,-0.0065249106853966,-0.0099134851750293,-0.0043000818985032,,,,,[],
regime_cal_move_default,W1,2023-10-27,2024-10-26,2025-06-30,/Users/davidwilkinson/Desktop/ETS 2/runs/20260319_000250_03d354,23.734298706054688,23.781524610676264,28.507135017822705,39.102087495652846,-0.001989774596100835,0.0012273328766313485,-0.0036613808912673296,0.4125874125874126,0.3095213070082768,0.3,"{""large_move"": 0.3, ""moderate_move"": 0.3}","[{'regime_bucket': 'moderate_move', 'selected_threshold': 0.3, 'bucket_rows': 14, 'selected_rows': 0, 'positive_rate_selected': nan, 'selection_mode': 'fallback_global'}, {'regime_bucket': 'large_move', 'selected_threshold': 0.3, 'bucket_rows': 12, 'selected_rows': 0, 'positive_rate_selected': nan, 'selection_mode': 'fallback_global'}]",0.3
regime_cal_move_default,W2,2023-02-22,2024-02-22,2024-10-26,/Users/davidwilkinson/Desktop/ETS 2/runs/20260319_002140_38080d,19.702138900756836,19.71079087568071,26.43644715282669,37.01908966976087,-0.00043913886545299263,-0.0008514992837647117,0.0003103585594419478,0.0136986301369863,0.18575396461147148,0.7,"{""large_move"": 0.7, ""moderate_move"": 0.7}","[{'regime_bucket': 'large_move', 'selected_threshold': 0.7, 'bucket_rows': 21, 'selected_rows': 0, 'positive_rate_selected': nan, 'selection_mode': 'fallback_global'}, {'regime_bucket': 'moderate_move', 'selected_threshold': 0.7, 'bucket_rows': 5, 'selected_rows': 0, 'positive_rate_selected': nan, 'selection_mode': 'fallback_global'}]",0.7
regime_cal_move_default,W3,2022-06-20,2023-06-20,2024-02-22,/Users/davidwilkinson/Desktop/ETS 2/runs/20260319_003723_9eaac4,70.20631408691406,70.14435749337966,90.55454521546984,119.43515763397428,0.0008824931822756232,0.0006317974777217961,0.0008095860489790718,0.15753424657534246,0.23462991201664596,0.4,"{""large_move"": 0.4}","[{'regime_bucket': 'large_move', 'selected_threshold': 0.4, 'bucket_rows': 26, 'selected_rows': 0, 'positive_rate_selected': nan, 'selection_mode': 'fallback_global'}]",0.4
regime_cal_move_default,W4,2021-10-16,2022-10-16,2023-06-20,/Users/davidwilkinson/Desktop/ETS 2/runs/20260319_005435_9b1195,104.78156280517578,105.21875206478411,132.67437742584244,223.69901873664764,-0.004172387277914691,-0.0062234626769304136,-0.004034597980755006,0.10273972602739725,0.13517856790976612,0.4,"{""large_move"": 0.4, ""moderate_move"": 0.4}","[{'regime_bucket': 'large_move', 'selected_threshold': 0.4, 'bucket_rows': 21, 'selected_rows': 7, 'positive_rate_selected': 0.2857142857142857, 'selection_mode': 'bucket_fit'}, {'regime_bucket': 'moderate_move', 'selected_threshold': 0.4, 'bucket_rows': 5, 'selected_rows': 0, 'positive_rate_selected': nan, 'selection_mode': 'fallback_global'}]",0.4
regime_cal_move_vol_default,W1,2023-10-27,2024-10-26,2025-06-30,/Users/davidwilkinson/Desktop/ETS 2/runs/20260319_000250_03d354,23.734298706054688,23.781524610676264,28.507135017822705,39.102087495652846,-0.001989774596100835,0.0012273328766313485,-0.0036613808912673296,0.4125874125874126,0.3095213070082768,0.3,"{""large_move|normal_vol"": 0.3, ""moderate_move|normal_vol"": 0.3}","[{'regime_bucket': 'moderate_move|normal_vol', 'selected_threshold': 0.3, 'bucket_rows': 14, 'selected_rows': 0, 'positive_rate_selected': nan, 'selection_mode': 'fallback_global'}, {'regime_bucket': 'large_move|normal_vol', 'selected_threshold': 0.3, 'bucket_rows': 12, 'selected_rows': 0, 'positive_rate_selected': nan, 'selection_mode': 'fallback_global'}]",0.3
regime_cal_move_vol_default,W2,2023-02-22,2024-02-22,2024-10-26,/Users/davidwilkinson/Desktop/ETS 2/runs/20260319_002140_38080d,19.702138900756836,19.71079087568071,26.43644715282669,37.01908966976087,-0.00043913886545299263,-0.0008514992837647117,0.0003103585594419478,0.0136986301369863,0.18575396461147148,0.7,"{""large_move|high_vol"": 0.7, ""moderate_move|high_vol"": 0.7}","[{'regime_bucket': 'large_move|high_vol', 'selected_threshold': 0.7, 'bucket_rows': 21, 'selected_rows': 0, 'positive_rate_selected': nan, 'selection_mode': 'fallback_global'}, {'regime_bucket': 'moderate_move|high_vol', 'selected_threshold': 0.7, 'bucket_rows': 5, 'selected_rows': 0, 'positive_rate_selected': nan, 'selection_mode': 'fallback_global'}]",0.7
regime_cal_move_vol_default,W3,2022-06-20,2023-06-20,2024-02-22,/Users/davidwilkinson/Desktop/ETS 2/runs/20260319_003723_9eaac4,70.20631408691406,70.14435749337966,90.55454521546984,119.43515763397428,0.0008824931822756232,0.0006317974777217961,0.0008095860489790718,0.15753424657534246,0.23462991201664596,0.4,"{""large_move|high_vol"": 0.4, ""large_move|normal_vol"": 0.4}","[{'regime_bucket': 'large_move|high_vol', 'selected_threshold': 0.4, 'bucket_rows': 19, 'selected_rows': 0, 'positive_rate_selected': nan, 'selection_mode': 'fallback_global'}, {'regime_bucket': 'large_move|normal_vol', 'selected_threshold': 0.4, 'bucket_rows': 7, 'selected_rows': 0, 'positive_rate_selected': nan, 'selection_mode': 'fallback_global'}]",0.4
regime_cal_move_vol_default,W4,2021-10-16,2022-10-16,2023-06-20,/Users/davidwilkinson/Desktop/ETS 2/runs/20260319_005435_9b1195,104.78156280517578,105.21875206478411,132.67437742584244,223.69901873664764,-0.004172387277914691,-0.0062234626769304136,-0.004034597980755006,0.10273972602739725,0.13517856790976612,0.4,"{""large_move|high_vol"": 0.4, ""large_move|normal_vol"": 0.4, ""moderate_move|high_vol"": 0.4, ""moderate_move|normal_vol"": 0.4}","[{'regime_bucket': 'large_move|normal_vol', 'selected_threshold': 0.4, 'bucket_rows': 9, 'selected_rows': 4, 'positive_rate_selected': 0.25, 'selection_mode': 'bucket_fit'}, {'regime_bucket': 'moderate_move|normal_vol', 'selected_threshold': 0.4, 'bucket_rows': 2, 'selected_rows': 0, 'positive_rate_selected': nan, 'selection_mode': 'fallback_global'}, {'regime_bucket': 'large_move|high_vol', 'selected_threshold': 0.4, 'bucket_rows': 12, 'selected_rows': 3, 'positive_rate_selected': 0.3333333333333333, 'selection_mode': 'bucket_fit'}, {'regime_bucket': 'moderate_move|high_vol', 'selected_threshold': 0.4, 'bucket_rows': 3, 'selected_rows': 0, 'positive_rate_selected': nan, 'selection_mode': 'fallback_global'}]",0.4
